Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,16420.0,750.0,15670.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),15264.0,360.0,14904.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),51229.0,576.0,50653.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),27990.0,840.0,27150.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),17616.0,216.0,17400.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,2142.0,378.0,1764.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,9810.0,180.0,9630.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),202481.0,2480.0,200001.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),34746.0,432.0,34314.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",16368.0,144.0,16224.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),84769.0,14352.0,70417.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),9866.0,180.0,9686.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),85008.0,1776.0,83232.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,4679.0,120.0,4559.0
00119,Wardah Blush On C 4 gr,7680.0,120.0,7560.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,0.0,2.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),38496.0,768.0,37728.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),69504.0,1104.0,68400.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),11880.0,72.0,11808.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),4944.0,528.0,4416.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),1968.0,624.0,1344.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),2832.0,288.0,2544.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),2928.0,336.0,2592.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48.0,0.0,48.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),5292.0,72.0,5220.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),5832.0,108.0,5724.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),1944.0,144.0,1800.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),5328.0,72.0,5256.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),4476.0,288.0,4188.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),10884.0,144.0,10740.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),9060.0,144.0,8916.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),8638.0,144.0,8494.0
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33.0,0.0,33.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),28.0,0.0,28.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10.0,0.0,10.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4.0,0.0,4.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3616.0,32.0,3584.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),4512.0,0.0,4512.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),832.0,32.0,800.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),2080.0,0.0,2080.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),2208.0,0.0,2208.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),2180.0,32.0,2148.0
00270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66.0,0.0,66.0
00282,Wardah Olive Oil For Massage 150 ml,1.0,0.0,1.0
00283,Wardah Pure Olive Oil 50 ml,5432.0,0.0,5432.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),2573.0,36.0,2537.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),776.0,24.0,752.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),2160.0,12.0,2148.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),384.0,12.0,372.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),42.0,0.0,42.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),1.0,0.0,1.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2424.0,0.0,2424.0
00292,"White Secret Exfoliating Scrub, 40 ml",6.0,0.0,6.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),27.0,0.0,27.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),33.0,0.0,33.0
