Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,21130.0,960.0,20170.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),22284.0,0.0,22284.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),32833.0,900.0,31933.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),30060.0,240.0,29820.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),19344.0,432.0,18912.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,4116.0,168.0,3948.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,11670.0,270.0,11400.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),204281.0,120.0,204161.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),35754.0,0.0,35754.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",17664.0,0.0,17664.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),1.0,0.0,1.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),4934.0,216.0,4718.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),93168.0,1200.0,91968.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),504.0,36.0,468.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,5039.0,0.0,5039.0
00119,Wardah Blush On C 4 gr,8520.0,120.0,8400.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,0.0,2.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),42144.0,720.0,41424.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),432.0,36.0,396.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),76464.0,1200.0,75264.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),12780.0,396.0,12384.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),3312.0,336.0,2976.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3648.0,336.0,3312.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),720.0,384.0,336.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),4128.0,384.0,3744.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48.0,48.0,0.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),1440.0,36.0,1404.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),6264.0,72.0,6192.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),2268.0,36.0,2232.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),5796.0,144.0,5652.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),6060.0,0.0,6060.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),7716.0,0.0,7716.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),6636.0,432.0,6204.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),9394.0,144.0,9250.0
