Code,Product,Quantity on Hand,Reserved,Available
9,Wardah Roll On For Her 60 ml,25930,750,25180
11,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),31932,504,31428
12,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),43057,504,42553
13,Wardah C-defense Serum 17 ml (Pc(s)),24720,150,24570
57,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10,0,10
58,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1,0,1
59,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1,0,1
71,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),16104,0,16104
72,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,4032,0,4032
73,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,12840,60,12780
76,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),247624,120,247504
77,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),31290,144,31146
79,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",13920,144,13776
80,Wardah Lightening BB Cream Light 15 ml (pc(s)),114289,1152,113137
81,Wardah Lightening BB Cream Light 30 ml (Pc(s)),8678,0,8678
82,Wardah Lightening BB Cream Natural 15 ml (pc(s)),71376,1152,70224
83,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),12492,72,12420
95,Wardah Lightening Milk Cleanser 150 ml,16,0,16
117,Wardah Blush On A 4 gr,4319,240,4079
119,Wardah Blush On C 4 gr,9240,0,9240
124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2,0,2
125,"Wardah Double Function Kit 4,5 gr",3,0,3
126,Wardah Everyday BB Cream Light 15 ml (pc(s)),31728,336,31392
128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),58032,672,57360
129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),10512,72,10440
131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6,0,6
132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1,0,1
138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),3888,48,3840
139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),4080,144,3936
140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),4128,192,3936
141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3888,96,3792
142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48,0,48
143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1,0,1
146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),4428,72,4356
147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),5184,72,5112
148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),5040,36,5004
149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),4644,36,4608
217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),11303,0,11303
218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),9012,0,9012
219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8484,144,8340
220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),6766,288,6478
243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467,0,1467
244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33,0,33
245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),28,0,28
246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10,0,10
247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4,0,4
248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1,0,1
264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3520,0,3520
265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),4128,0,4128
266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),640,32,608
267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),1824,32,1792
268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),2016,0,2016
269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1444,0,1444
270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66,0,66
282,Wardah Olive Oil For Massage 150 ml,3121,576,2545
283,Wardah Pure Olive Oil 50 ml,4340,28,4312
284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),2177,24,2153
285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),528,0,528
286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1944,0,1944
287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1416,12,1404
288,Paket Haji Dan Umroh Wardah (Pc(s)),2515,0,2515
289,Wardah White Secret Day Cream 17 ml (pc(s)),1,0,1
290,Wardah White Secret Day Cream 30 gr (pc(s)),2424,0,2424
292,"White Secret Exfoliating Scrub, 40 ml",6,0,6
294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),27,0,27
296,Wardah White Secret Night Cream 17 ml (pc(s)),33,0,33
297,Wardah White Secret Night Cream 30 gr (Pc(s)),5,0,5
301,"Hair Tonic Ginseng, 200 ml",22224,600,21624
303,"Hair Tonic Ginseng, 450 ml",6096,108,5988
304,"Hair Tonic Ginseng, 2 L",717,6,711
305,"Hair Tonic Normal Hair (Yellow), 200 ml",9720,120,9600
307,"Hair Tonic Normal Hair (Yellow), 450 ml",2316,12,2304
308,"Hair Tonic Normal Hair (Yellow), 2 L",366,6,360
309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",26856,480,26376
311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",13176,204,12972
312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2481,57,2424
314,Putri Natural Candlenut Oil 100 ML (Pc(s)),216,0,216
330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),2,0,2
332,Putri Platinum Hair Mask 720 ML (Pc(s)),432,0,432
334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1524,36,1488
336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1656,36,1620
339,Putri Cold Wave 450 ML (Pc(s)),1324,0,1324
343,Putri Neutralizer Lotion 450 ML (Pc(s)),792,0,792
347,Putri Pustreite Step 1 720 ML (Pc(s)),228,0,228
349,Putri Pustreite Step 2 720 ML (Pc(s)),48,24,24
350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),2904,24,2880
351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2640,24,2616
352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),699,0,699
355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1104,264,840
356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),792,0,792
357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),426,0,426
360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),3864,72,3792
361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1296,36,1260
362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),291,0,291
365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960,0,960
366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1104,0,1104
367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),399,0,399
377,"Hair Tonic SPA Energizing Lemon, 200 ml",72,0,72
381,Putri Massage Cream 1 KG (Pc(s)),198,0,198
382,Putri Olive Body Scrub 150 ML (Pc(s)),894,0,894
389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),168,0,168
391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),57,0,57
398,Putri Styling Glaze 200 ML (Pc(s)),168,0,168
400,Putri Wet Jelly 100 ML (Pc(s)),1632,0,1632
401,Putri Wet Look 100 ML (Pc(s)),3816,108,3708
514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0,0,0
515,MAKE OVER Hydration Serum 33 ml (Pc(s)),5632,40,5592
516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),799,0,799
517,MAKE OVER Face Contour Kit 14 g (Pc(s)),2472,0,2472
518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0,0,0
524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0,0,0
526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),2745,80,2665
527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),959,40,919
528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),940,20,920
529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5,0,5
530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),3260,40,3220
531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),243,0,243
557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),4080,34,4046
558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),4930,170,4760
559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2410,34,2376
560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),653,68,585
561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2658,34,2624
586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4,0,4
621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20,0,20
622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78,0,78
623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1,0,1
624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2745,0,2745
625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),791,0,791
626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),4974,36,4938
633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),330,0,330
635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2,0,2
636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4,0,4
637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",8127,0,8127
638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",46631,0,46631
640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",54626,0,54626
