Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,10596.0,3744.0,6852.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2232.0,2160.0,72.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,2100.0,2016.0,84.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,6996.0,6912.0,84.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,36.0,0.0,36.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,4224.0,0.0,4224.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,96.0,0.0,96.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,132.0,0.0,132.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,108.0,0.0,108.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,60.0,60.0,0.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,13077.0,4320.0,8757.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,4980.0,192.0,4788.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,3492.0,96.0,3396.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,5676.0,192.0,5484.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,5856.0,96.0,5760.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,21.0,0.0,21.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,69552.0,15444.0,54108.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,56876.0,6552.0,50324.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,7083.0,240.0,6843.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,106196.0,4620.0,101576.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,49032.0,1152.0,47880.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,86292.0,1476.0,84816.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,47628.0,360.0,47268.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,40104.0,14112.0,25992.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,9660.0,0.0,9660.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,48.0,0.0,48.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,8228.0,1496.0,6732.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,8094.0,924.0,7170.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,0.0,0.0,0.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,3212.0,396.0,2816.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,3168.0,88.0,3080.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,10848.0,672.0,10176.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,84096.0,388.0,83708.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,158120.0,1344.0,156776.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,53736.0,0.0,53736.0
80100,OMG Let It Glow Package,288.0,0.0,288.0
