Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,6060.0,2592.0,3468.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,3336.0,1008.0,2328.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,3696.0,1584.0,2112.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,1608.0,1152.0,456.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,1884.0,1872.0,12.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,2412.0,1152.0,1260.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,4212.0,1440.0,2772.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,6708.0,1872.0,4836.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,2904.0,2880.0,24.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,11748.0,2160.0,9588.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,21345.0,7920.0,13425.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,6852.0,96.0,6756.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,5496.0,0.0,5496.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,7788.0,0.0,7788.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,4980.0,0.0,4980.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,4221.0,1080.0,3141.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,73584.0,7884.0,65700.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,149668.0,7896.0,141772.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,18603.0,1680.0,16923.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,142556.0,6600.0,135956.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,75924.0,1116.0,74808.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,131652.0,2268.0,129384.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,50724.0,684.0,50040.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,17292.0,0.0,17292.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,13344.0,13248.0,96.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,16332.0,12672.0,3660.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,5894.0,968.0,4926.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,18348.0,924.0,17424.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,18172.0,1452.0,16720.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,1320.0,792.0,528.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,2552.0,352.0,2200.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,35016.0,2016.0,33000.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,30600.0,508.0,30092.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,106320.0,1368.0,104952.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,74928.0,186.0,74742.0
80100,OMG Let It Glow Package,360.0,0.0,360.0
