Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,9840.0,576.0,9264.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2424.0,576.0,1848.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,4188.0,0.0,4188.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,708.0,576.0,132.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,3060.0,144.0,2916.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,996.0,864.0,132.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,3696.0,432.0,3264.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1872.0,576.0,1296.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,2328.0,2304.0,24.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,10116.0,2736.0,7380.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,36.0,0.0,36.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,24633.0,5760.0,18873.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,6492.0,192.0,6300.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,6708.0,0.0,6708.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,6204.0,0.0,6204.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,8268.0,0.0,8268.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,65.0,0.0,65.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,132732.0,4104.0,128628.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,116404.0,3360.0,113044.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,3480.0,3360.0,120.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,107396.0,2580.0,104816.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,67176.0,324.0,66852.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,129348.0,1728.0,127620.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,51768.0,504.0,51264.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,34812.0,4032.0,30780.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,11856.0,3168.0,8688.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,3636.0,3600.0,36.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1232.0,132.0,1100.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,11262.0,352.0,10910.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,2156.0,352.0,1804.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,7920.0,880.0,7040.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,264.0,264.0,0.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,3696.0,176.0,3520.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,49464.0,0.0,49464.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,30240.0,388.0,29852.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,81000.0,1080.0,79920.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,101112.0,288.0,100824.0
80098,OMG Glam The Day Package,741.0,0.0,741.0
80099,OMG Glam Every Day Package,739.0,0.0,739.0
80100,OMG Let It Glow Package,876.0,0.0,876.0
