Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,12432.0,1872.0,10560.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,3432.0,576.0,2856.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,792.0,720.0,72.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,3876.0,2304.0,1572.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,4212.0,720.0,3492.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,3732.0,1008.0,2724.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,4560.0,432.0,4128.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,3456.0,576.0,2880.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,2424.0,2304.0,120.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,3816.0,864.0,2952.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,180.0,144.0,36.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,14037.0,6768.0,7269.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,6780.0,192.0,6588.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,7188.0,384.0,6804.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,6396.0,192.0,6204.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,8748.0,192.0,8556.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,65.0,0.0,65.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,136944.0,8748.0,128196.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,127436.0,9240.0,118196.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,4800.0,960.0,3840.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,112136.0,6360.0,105776.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,68328.0,360.0,67968.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,130896.0,1044.0,129852.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,52920.0,936.0,51984.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,43884.0,4320.0,39564.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,13152.0,5904.0,7248.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,12420.0,4752.0,7668.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1584.0,176.0,1408.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,8138.0,440.0,7698.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,3080.0,528.0,2552.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,9152.0,748.0,8404.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,924.0,396.0,528.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,484.0,0.0,484.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,39084.0,504.0,38580.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,30264.0,532.0,29732.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,83736.0,2472.0,81264.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,101688.0,432.0,101256.0
80098,OMG Glam The Day Package,1508.0,0.0,1508.0
80099,OMG Glam Every Day Package,1506.0,0.0,1506.0
80100,OMG Let It Glow Package,1788.0,0.0,1788.0
