Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,4620.0,1584.0,3036.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2820.0,1440.0,1380.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,108.0,0.0,108.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,5844.0,2880.0,2964.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,3216.0,720.0,2496.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,492.0,432.0,60.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,60.0,0.0,60.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,516.0,432.0,84.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,84.0,0.0,84.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,300.0,288.0,12.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,132.0,0.0,132.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,8469.0,4896.0,3573.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,4860.0,192.0,4668.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,4212.0,192.0,4020.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,4956.0,96.0,4860.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,4428.0,96.0,4332.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,41769.0,120.0,41649.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,122292.0,6696.0,115596.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,189204.0,4872.0,184332.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,17523.0,2160.0,15363.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,134636.0,3780.0,130856.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,58968.0,1368.0,57600.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,142596.0,1368.0,141228.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,45036.0,612.0,44424.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,20436.0,8064.0,12372.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,9072.0,7776.0,1296.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,13188.0,12096.0,1092.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1716.0,308.0,1408.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,11262.0,660.0,10602.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,10208.0,616.0,9592.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,13992.0,836.0,13156.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,5148.0,308.0,4840.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,4136.0,220.0,3916.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,40728.0,1008.0,39720.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,33552.0,436.0,33116.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,69144.0,2424.0,66720.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,96504.0,1008.0,95496.0
