Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,4512.0,864.0,3648.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,3888.0,432.0,3456.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,3216.0,864.0,2352.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,6552.0,1008.0,5544.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,5028.0,432.0,4596.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,1332.0,576.0,756.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,5244.0,0.0,5244.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,3360.0,720.0,2640.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,4212.0,288.0,3924.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,7092.0,1152.0,5940.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,24.0,0.0,24.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,27801.0,3312.0,24489.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,6108.0,96.0,6012.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,6420.0,96.0,6324.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,6012.0,96.0,5916.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,7788.0,192.0,7596.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,17585.0,2640.0,14945.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,135900.0,6840.0,129060.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,140092.0,4032.0,136060.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,9840.0,240.0,9600.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,127316.0,4620.0,122696.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,65664.0,756.0,64908.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,125172.0,468.0,124704.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,50328.0,216.0,50112.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,14220.0,3168.0,11052.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,24936.0,2736.0,22200.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,27396.0,3024.0,24372.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,704.0,132.0,572.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,9678.0,220.0,9458.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,7260.0,308.0,6952.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,19360.0,220.0,19140.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,1936.0,88.0,1848.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,4576.0,88.0,4488.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,48624.0,504.0,48120.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,24360.0,748.0,23612.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,75816.0,456.0,75360.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,98808.0,720.0,98088.0
80098,OMG Glam The Day Package,741.0,0.0,741.0
80099,OMG Glam Every Day Package,739.0,0.0,739.0
80100,OMG Let It Glow Package,876.0,0.0,876.0
