Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,48.0,0.0,48.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,60.0,0.0,60.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,1584.0,1584.0,0.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,72.0,0.0,72.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,96.0,0.0,96.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,4020.0,0.0,4020.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,96.0,0.0,96.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,132.0,0.0,132.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,120.0,0.0,120.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,72.0,0.0,72.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,6396.0,0.0,6396.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,11205.0,0.0,11205.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,5964.0,192.0,5772.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,5460.0,288.0,5172.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,6252.0,96.0,6156.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,6648.0,192.0,6456.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,21.0,0.0,21.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,66708.0,6732.0,59976.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,76756.0,5040.0,71716.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,13203.0,2040.0,11163.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,121256.0,4500.0,116756.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,50868.0,612.0,50256.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,91440.0,864.0,90576.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,49140.0,396.0,48744.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,276.0,0.0,276.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,120.0,0.0,120.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,25104.0,7056.0,18048.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,12714.0,396.0,12318.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,1276.0,308.0,968.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,4268.0,1628.0,2640.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,7172.0,308.0,6864.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,4620.0,132.0,4488.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,17808.0,912.0,16896.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,72768.0,196.0,72572.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,143072.0,168.0,142904.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,54456.0,288.0,54168.0
80100,OMG Let It Glow Package,324.0,0.0,324.0
