Code,Product,Quantity on Hand,Reserved,Available
73,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,1019,0,1019
902,Wardah Eye Brow Black,1699,0,1699
1752,Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,66,0,66
1753,Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,19,0,19
1758,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,843,0,843
1759,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,3,0,3
1781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),936,0,936
1997,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,77,0,77
1998,Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,128,0,128
2129,Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,865,0,865
2130,Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,1116,0,1116
2134,Wardah Lightening Two Way Cake Extra Cover 04 Natural 10 g,2,0,2
2140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,40,0,40
2186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,53,0,53
2334,Wardah Lightening Oil-Infused Micellar Water 100 ml,1598,0,1598
2336,Wardah C-Defense Waterclay Mask 30 g,11507,0,11507
2412,Wardah Lightening Micellar Gentle Wash 50 ml,1775,0,1775
2808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,40,0,40
2809,Kahf Humbling Forest Eau de Toilette 35 ml,40,0,40
2810,Kahf True Brotherhood Eau de Toilette 35 ml,40,0,40
2812,Kahf Skin Energizing and Brightening Face Wash 100 ml,448,0,448
2813,Kahf Oil and Acne Care Face Wash 100 ml,40,0,40
2818,Kahf Soothing Antiperspirant Deodorant 50 ml,120,0,120
2823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,260,0,260
2824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,1083,0,1083
2846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,17,0,17
2864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,548,0,548
2931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,36,0,36
2934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,124,0,124
2935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,744,0,744
2936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,5370,0,5370
2937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1745,0,1745
2939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2604,0,2604
2940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,248,0,248
2941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,932,0,932
2942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,48,0,48
2966,Kahf Gentle Exfoliating Face Scrub 100 ml,821,0,821
2967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,263,0,263
2968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,160,0,160
3147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,11900,0,11900
3180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,12,0,12
3274,Make Over Powerskin Urban Defense Sunscreen 40 ml,400,0,400
3401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,6794,0,6794
3439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1833,0,1833
3517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1728,0,1728
3518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,432,0,432
3519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1728,0,1728
3520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,521,0,521
3523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,720,0,720
3524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1728,0,1728
3525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,288,0,288
3526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,1008,0,1008
3528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,720,0,720
3536,Emina Watercolor Lip Serum 02 Mist 2 g,2,0,2
3740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,5,0,5
3761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,424,0,424
3876,Kahf Revered Oud Eau de Parfum 100 ml,1,0,1
3911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,4905,0,4905
3912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,7523,0,7523
4227,Kahf All-in-One Power Toning Face Spray 100 ml,1680,0,1680
