Code,Product,Quantity on Hand,Reserved,Available
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,504.0,0.0,504.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,2145.0,0.0,2145.0
03122,Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,252.0,0.0,252.0
03123,Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,151.0,33.0,118.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,239.0,239.0,0.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,239.0,239.0,0.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,239.0,239.0,0.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,174.0,0.0,174.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,81.0,33.0,48.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,84.0,0.0,84.0
