Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,30.0,0.0,30.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),360.0,0.0,360.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6.0,0.0,6.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3168.0,3168.0,0.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378.0,378.0,0.0
01211,Emina Brush Set (Set),288.0,288.0,0.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,72.0,0.0,72.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,2112.0,2112.0,0.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,24.0,24.0,0.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,2490.0,2490.0,0.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,144.0,144.0,0.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,576.0,576.0,0.0
01912,Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,852.0,852.0,0.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,24.0,0.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,24.0,0.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1024.0,1024.0,0.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,384.0,384.0,0.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,144.0,0.0,144.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,144.0,0.0,144.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,1152.0,1152.0,0.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,1584.0,1584.0,0.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1728.0,1728.0,0.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,1440.0,1440.0,0.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,2016.0,2016.0,0.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,96.0,0.0,96.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1344.0,1344.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,187.0,0.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,107.0,0.0,107.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,960.0,960.0,0.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,36.0,0.0,36.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,12.0,0.0,12.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12.0,0.0,12.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12.0,0.0,12.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12.0,0.0,12.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12.0,0.0,12.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,12.0,0.0,12.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,770.0,0.0,770.0
02216,Wardah Perfect Bright BB Powder 50 g,1083.0,0.0,1083.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02317,Emina Magic Potion 05 Summer 5.5 ml,528.0,528.0,0.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,77.0,0.0,77.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,264.0,264.0,0.0
02336,Wardah C-Defense Waterclay Mask 30 g,2088.0,2088.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,2111.0,1920.0,191.0
