Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,30.0,0.0,30.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),1908.0,0.0,1908.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),2196.0,0.0,2196.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),360.0,0.0,360.0
00117,Wardah Blush On A 4 gr,120.0,0.0,120.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),68.0,0.0,68.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),68.0,0.0,68.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),68.0,0.0,68.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6.0,0.0,6.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),120.0,0.0,120.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),126.0,0.0,126.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),384.0,0.0,384.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),224.0,0.0,224.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),576.0,0.0,576.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),288.0,0.0,288.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),252.0,0.0,252.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,60.0,0.0,60.0
01211,Emina Brush Set (Set),304.0,288.0,16.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,72.0,0.0,72.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,672.0,0.0,672.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,1872.0,0.0,1872.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,1288.0,0.0,1288.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),378.0,0.0,378.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,24.0,0.0,24.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,24.0,0.0,24.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,24.0,0.0,24.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,24.0,0.0,24.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,24.0,0.0,24.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,24.0,0.0,24.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4140.0,0.0,4140.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,924.0,0.0,924.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,1320.0,0.0,1320.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,280.0,0.0,280.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,144.0,0.0,144.0
01735,Emina Pore Ranger 20 ml (Pc(s)),468.0,0.0,468.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,576.0,576.0,0.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,792.0,0.0,792.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,288.0,0.0,288.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,288.0,0.0,288.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,216.0,0.0,216.0
01912,Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,852.0,852.0,0.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,1692.0,0.0,1692.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,24.0,0.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,24.0,0.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,144.0,0.0,144.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,144.0,0.0,144.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,96.0,0.0,96.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,480.0,0.0,480.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,810.0,0.0,810.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1890.0,0.0,1890.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,763.0,0.0,763.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,107.0,0.0,107.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1536.0,0.0,1536.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,1344.0,0.0,1344.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,1920.0,0.0,1920.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,384.0,0.0,384.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1920.0,0.0,1920.0
02135,Emina Creamytint 01 Brick Town 3.6 g,576.0,0.0,576.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,576.0,0.0,576.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,612.0,0.0,612.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,576.0,0.0,576.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,144.0,0.0,144.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,432.0,0.0,432.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,12.0,0.0,12.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12.0,0.0,12.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12.0,0.0,12.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12.0,0.0,12.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12.0,0.0,12.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,12.0,0.0,12.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,770.0,0.0,770.0
02216,Wardah Perfect Bright BB Powder 50 g,1083.0,0.0,1083.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,24.0,0.0,24.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,24.0,0.0,24.0
02317,Emina Magic Potion 05 Summer 5.5 ml,660.0,0.0,660.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,132.0,0.0,132.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,77.0,0.0,77.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,1188.0,0.0,1188.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,4416.0,0.0,4416.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,576.0,0.0,576.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,767.0,0.0,767.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,3014.0,0.0,3014.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,3840.0,0.0,3840.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,684.0,0.0,684.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,300.0,0.0,300.0
02394,Wardah Lightening Whip Facial Foam 100 ml,35.0,0.0,35.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),2664.0,0.0,2664.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),71.0,0.0,71.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,24.0,0.0,24.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,25.0,0.0,25.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),486.0,0.0,486.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),1458.0,0.0,1458.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,480.0,0.0,480.0
02426,Wardah Lightening Blue Clay Mask 50 g,5198.0,0.0,5198.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,40.0,0.0,40.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,27258.0,27258.0,0.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02473,Emina Clay Mask Brightening 60 ml,252.0,0.0,252.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,192.0,0.0,192.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,204.0,0.0,204.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,276.0,132.0,144.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,132.0,0.0,132.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,276.0,132.0,144.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,352.0,352.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,396.0,396.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,308.0,308.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,176.0,0.0,176.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,750.0,0.0,750.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,855.0,0.0,855.0
02847,Emina Bright Stuff Face Toner 100 ml,750.0,0.0,750.0
02848,Wardah Lightening Face Mist 60 ml,8120.0,0.0,8120.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,720.0,0.0,720.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,480.0,0.0,480.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,336.0,0.0,336.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,36.0,0.0,36.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,720.0,0.0,720.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,36.0,0.0,36.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02897,Wardah Lightening Serum Ampoule 8 ml,1800.0,0.0,1800.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,144.0,0.0,144.0
02906,Emina Squeeze Me Up Mascara 8 g,504.0,0.0,504.0
02921,Emina Bright Stuff Face Scrub 50 ml,500.0,0.0,500.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,1.0,0.0,1.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,1152.0,0.0,1152.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,720.0,0.0,720.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,690.0,0.0,690.0
03099,Emina Lip Mask 9 gr (Blister Version),288.0,0.0,288.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,288.0,0.0,288.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,192.0,0.0,192.0
03126,Emina Lip Mask Orange Squash 9 g,934.0,0.0,934.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,3960.0,0.0,3960.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,5000.0,0.0,5000.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,1180.0,0.0,1180.0
03205,Emina Natura Pal Toner Essence 100 ml,24.0,0.0,24.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,18.0,0.0,18.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,0.0,36.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,48.0,24.0,24.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,24.0,0.0,24.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,24.0,0.0,24.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,24.0,0.0,24.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,48.0,0.0,48.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,24.0,0.0,24.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,24.0,0.0,24.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,108.0,0.0,108.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,5040.0,0.0,5040.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,240.0,0.0,240.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,672.0,0.0,672.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,144.0,0.0,144.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,336.0,0.0,336.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,48.0,0.0,48.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1103.0,1056.0,47.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,7749.0,999.0,6750.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,8208.0,1458.0,6750.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,7857.0,1107.0,6750.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,468.0,0.0,468.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,180.0,0.0,180.0
