Code,Product,Quantity on Hand,Reserved,Available
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),760.0,400.0,360.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",720.0,720.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),40.0,40.0,0.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),102.0,102.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),102.0,102.0,0.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),68.0,68.0,0.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),120.0,0.0,120.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),120.0,0.0,120.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),720.0,0.0,720.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),384.0,0.0,384.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),2688.0,0.0,2688.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),448.0,448.0,0.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),144.0,144.0,0.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,120.0,120.0,0.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,216.0,0.0,216.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,192.0,192.0,0.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,72.0,72.0,0.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,48.0,48.0,0.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,96.0,96.0,0.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,924.0,0.0,924.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,924.0,0.0,924.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,140.0,140.0,0.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,70.0,70.0,0.0
