Code,Product,Quantity on Hand,Reserved,Available
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),760.0,400.0,360.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",288.0,288.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),192.0,192.0,0.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),384.0,0.0,384.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",240.0,240.0,0.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),252.0,252.0,0.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,60.0,60.0,0.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,216.0,0.0,216.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,960.0,960.0,0.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,144.0,144.0,0.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,102.0,102.0,0.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,576.0,576.0,0.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,144.0,144.0,0.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,1116.0,1116.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,187.0,0.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,3563.0,3456.0,107.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,768.0,768.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,960.0,960.0,0.0
02135,Emina Creamytint 01 Brick Town 3.6 g,192.0,192.0,0.0
02175,Crystallure Supreme Advanced Hydra Gel 50 g,360.0,360.0,0.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,132.0,132.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,1151.0,960.0,191.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,902.0,768.0,134.0
02360,Emina Lip Cushion 03. Get Berry 9 g,384.0,384.0,0.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,384.0,384.0,0.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,684.0,684.0,0.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,96.0,96.0,0.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),1080.0,1080.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),71.0,0.0,71.0
