Code,Product,Quantity on Hand,Reserved,Available
9,Wardah Roll On For Her 60 ml,30,0,30
76,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),840,480,360
82,Wardah Lightening BB Cream Natural 15 ml (pc(s)),96,96,0
173,Wardah Lip Palette Perfect Red 10 g (pc(s)),78,0,78
780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6,0,6
815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),384,0,384
822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),182,182,0
903,Wardah Eye Brow Brown,400,0,400
947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96,0,96
957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3168,0,3168
1016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),336,336,0
1082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),144,144,0
1102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),144,144,0
1166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378,0,378
1211,Emina Brush Set (Set),80,80,0
1499,MAKE OVER Hyperblack Superstay Liner 1 g ,72,0,72
1529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,960,960,0
1531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,960,960,0
1643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,770,770,0
1678,Emina Creamatte 13 Beet Bites 5.5 gr,432,432,0
1803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440,1440,0
1912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,852,0,852
1917,Emina Lip Cushion 02. Be Cherry 9 g,96,0,96
1923,Emina Sebum Fighter Loose Powder 8 g,720,720,0
1992,Emina Bright Stuff Tone Up Cream 20 ml,2772,2772,0
2023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24,0,24
2024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24,0,24
