Code,Product,Quantity on Hand,Reserved,Available
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),2268.0,1188.0,1080.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),1560.0,0.0,1560.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",288.0,0.0,288.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),192.0,0.0,192.0
00117,Wardah Blush On A 4 gr,840.0,0.0,840.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),20.0,20.0,0.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),34.0,34.0,0.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),140.0,140.0,0.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),240.0,240.0,0.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),252.0,252.0,0.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),384.0,0.0,384.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),546.0,0.0,546.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",960.0,0.0,960.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),504.0,504.0,0.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),288.0,288.0,0.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),144.0,144.0,0.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),252.0,252.0,0.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,60.0,0.0,60.0
01211,Emina Brush Set (Set),240.0,240.0,0.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,648.0,0.0,648.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,672.0,672.0,0.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,912.0,0.0,912.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,144.0,144.0,0.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,2016.0,0.0,2016.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),240.0,0.0,240.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),966.0,378.0,588.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,24.0,0.0,24.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,24.0,0.0,24.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,24.0,0.0,24.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,24.0,24.0,0.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,48.0,0.0,48.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,24.0,0.0,24.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,48.0,24.0,24.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,1770.0,1650.0,120.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,132.0,132.0,0.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,264.0,264.0,0.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,396.0,0.0,396.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,350.0,350.0,0.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,144.0,144.0,0.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,102.0,0.0,102.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,68.0,0.0,68.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,144.0,144.0,0.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),768.0,0.0,768.0
01735,Emina Pore Ranger 20 ml (Pc(s)),216.0,216.0,0.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,72.0,72.0,0.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,1008.0,0.0,1008.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,216.0,216.0,0.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,594.0,0.0,594.0
02083,Emina Bright Stuff Loose Powder 55 g,1728.0,1728.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,1915.0,1728.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,107.0,0.0,107.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,384.0,384.0,0.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,576.0,576.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,576.0,576.0,0.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,384.0,384.0,0.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,384.0,384.0,0.0
02135,Emina Creamytint 01 Brick Town 3.6 g,96.0,96.0,0.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,288.0,288.0,0.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,864.0,0.0,864.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,864.0,0.0,864.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1296.0,288.0,1008.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,432.0,432.0,0.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,288.0,288.0,0.0
02175,Crystallure Supreme Advanced Hydra Gel 50 g,360.0,0.0,360.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,264.0,264.0,0.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,264.0,264.0,0.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,264.0,264.0,0.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,264.0,264.0,0.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,264.0,264.0,0.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,264.0,264.0,0.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,264.0,264.0,0.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,264.0,264.0,0.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,24.0,0.0,24.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,24.0,24.0,0.0
02317,Emina Magic Potion 05 Summer 5.5 ml,132.0,132.0,0.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,264.0,264.0,0.0
02336,Wardah C-Defense Waterclay Mask 30 g,2880.0,2880.0,0.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,768.0,768.0,0.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,384.0,384.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,1343.0,1152.0,191.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,1094.0,960.0,134.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,768.0,0.0,768.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,684.0,684.0,0.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),2088.0,1008.0,1080.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),71.0,0.0,71.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,24.0,0.0,24.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,24.0,0.0,24.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),1530.0,0.0,1530.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),2394.0,1854.0,540.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),2142.0,1458.0,684.0
02426,Wardah Lightening Blue Clay Mask 50 g,50.0,0.0,50.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02473,Emina Clay Mask Brightening 60 ml,1080.0,0.0,1080.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,750.0,0.0,750.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,264.0,132.0,132.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,264.0,132.0,132.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,264.0,132.0,132.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,264.0,132.0,132.0
02838,Emina Skin Buddy Micellar Water 100 ml,392.0,392.0,0.0
02840,Emina Skin Buddy Face Toner 100 ml,1000.0,0.0,1000.0
02847,Emina Bright Stuff Face Toner 100 ml,250.0,250.0,0.0
02848,Wardah Lightening Face Mist 60 ml,6480.0,3200.0,3280.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1152.0,1152.0,0.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,1008.0,0.0,1008.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,372.0,310.0,62.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,558.0,248.0,310.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,248.0,248.0,0.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,372.0,186.0,186.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,310.0,310.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,72.0,72.0,0.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,216.0,216.0,0.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,288.0,288.0,0.0
02906,Emina Squeeze Me Up Mascara 8 g,144.0,144.0,0.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,288.0,288.0,0.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,432.0,0.0,432.0
02920,Emina Bright Stuff Face Serum 30 ml,36.0,36.0,0.0
02921,Emina Bright Stuff Face Scrub 50 ml,1800.0,1800.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,1.0,0.0,1.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,144.0,144.0,0.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,720.0,720.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1008.0,0.0,1008.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,72.0,0.0,72.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,288.0,288.0,0.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,960.0,0.0,960.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,2400.0,1975.0,425.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,2340.0,880.0,1460.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,4380.0,0.0,4380.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,18.0,0.0,18.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,36.0,0.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,48.0,24.0,24.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,48.0,24.0,24.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,24.0,24.0,0.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,24.0,0.0,24.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,24.0,24.0,0.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,24.0,0.0,24.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,48.0,24.0,24.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,600.0,0.0,600.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,120.0,120.0,0.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,600.0,0.0,600.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,672.0,0.0,672.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,720.0,0.0,720.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,768.0,0.0,768.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,336.0,336.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),47.0,0.0,47.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,5400.0,5400.0,0.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,5400.0,5400.0,0.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,5670.0,5670.0,0.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,96.0,96.0,0.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,720.0,720.0,0.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,216.0,216.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,624.0,0.0,624.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,432.0,432.0,0.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,288.0,72.0,216.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,288.0,72.0,216.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,384.0,384.0,0.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,336.0,336.0,0.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,48.0,0.0,48.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,48.0,0.0,48.0
