Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,51010.0,2490.0,48520.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),39348.0,2160.0,37188.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),48067.0,2484.0,45583.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),16500.0,1170.0,15330.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),12852.0,432.0,12420.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,6510.0,546.0,5964.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,13350.0,330.0,13020.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),235624.0,600.0,235024.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),24516.0,576.0,23940.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",8448.0,288.0,8160.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),67825.0,3792.0,64033.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),5472.0,216.0,5256.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),60240.0,3168.0,57072.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),8100.0,252.0,7848.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,2519.0,960.0,1559.0
00119,Wardah Blush On C 4 gr,10440.0,240.0,10200.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,2.0,0.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),56976.0,2640.0,54336.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),900.0,324.0,576.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),39840.0,3312.0,36528.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),7488.0,252.0,7236.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),1392.0,1104.0,288.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),1296.0,960.0,336.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),1632.0,912.0,720.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3744.0,672.0,3072.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),3.0,0.0,3.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),1296.0,324.0,972.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),2124.0,144.0,1980.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),2700.0,144.0,2556.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),2268.0,288.0,1980.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),8507.0,1008.0,7499.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),7308.0,1152.0,6156.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),6204.0,720.0,5484.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),5338.0,1008.0,4330.0
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),8.0,0.0,8.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),14.0,0.0,14.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),9.0,0.0,9.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3072.0,128.0,2944.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3136.0,128.0,3008.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),3296.0,96.0,3200.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),1312.0,64.0,1248.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1600.0,64.0,1536.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),4064.0,64.0,4000.0
00282,Wardah Olive Oil For Massage 150 ml,4704.0,72.0,4632.0
00283,Wardah Pure Olive Oil 50 ml,4900.0,112.0,4788.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),1757.0,36.0,1721.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),216.0,8.0,208.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1764.0,36.0,1728.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1164.0,24.0,1140.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),565.0,0.0,565.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2232.0,0.0,2232.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),9.0,0.0,9.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",18264.0,1128.0,17136.0
00303,"Hair Tonic Ginseng, 450 ml",7908.0,156.0,7752.0
00304,"Hair Tonic Ginseng, 2 L",660.0,3.0,657.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",12240.0,216.0,12024.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",3780.0,60.0,3720.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",1347.0,108.0,1239.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",21720.0,1464.0,20256.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",12168.0,684.0,11484.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2601.0,180.0,2421.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),336.0,0.0,336.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),2364.0,0.0,2364.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1464.0,60.0,1404.0
00339,Putri Cold Wave 450 ML (Pc(s)),1420.0,0.0,1420.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),408.0,0.0,408.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),540.0,48.0,492.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),228.0,228.0,0.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),1152.0,24.0,1128.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),1608.0,12.0,1596.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),552.0,0.0,552.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),384.0,0.0,384.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),384.0,0.0,384.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),339.0,0.0,339.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),6576.0,120.0,6456.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2496.0,0.0,2496.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),270.0,0.0,270.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),2256.0,0.0,2256.0
