Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,22060.0,810.0,21250.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),29664.0,972.0,28692.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),40501.0,936.0,39565.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),23760.0,330.0,23430.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),15888.0,216.0,15672.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,2478.0,126.0,2352.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,11970.0,180.0,11790.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),244384.0,240.0,244144.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),30282.0,432.0,29850.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",13488.0,432.0,13056.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),106561.0,2448.0,104113.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),8174.0,108.0,8066.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),65424.0,1632.0,63792.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),11700.0,180.0,11520.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,3719.0,0.0,3719.0
00119,Wardah Blush On C 4 gr,8640.0,120.0,8520.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,0.0,2.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),28608.0,672.0,27936.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),4140.0,576.0,3564.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),52992.0,1680.0,51312.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),10008.0,36.0,9972.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),2736.0,528.0,2208.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),2928.0,672.0,2256.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),3312.0,384.0,2928.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3168.0,384.0,2784.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48.0,0.0,48.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),3960.0,108.0,3852.0
