Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,33190.0,480.0,32710.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),24840.0,972.0,23868.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),35029.0,972.0,34057.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),21240.0,210.0,21030.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),15024.0,12.0,15012.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,4956.0,252.0,4704.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,16560.0,300.0,16260.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),242344.0,0.0,242344.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),28986.0,294.0,28692.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",11904.0,0.0,11904.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),95281.0,3360.0,91921.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),7380.0,72.0,7308.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),56736.0,2160.0,54576.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),10440.0,108.0,10332.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,3239.0,240.0,2999.0
00119,Wardah Blush On C 4 gr,7440.0,0.0,7440.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,0.0,2.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),69744.0,1008.0,68736.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),2556.0,36.0,2520.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),42192.0,2208.0,39984.0
