Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,11045.0,570.0,10475.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),18324.0,756.0,17568.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),44677.0,1044.0,43633.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),18570.0,180.0,18390.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),720.0,342.0,378.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,6426.0,168.0,6258.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,10350.0,150.0,10200.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),198504.0,2040.0,196464.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",17496.0,864.0,16632.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),28944.0,2400.0,26544.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),15084.0,0.0,15084.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),32880.0,2256.0,30624.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),3672.0,72.0,3600.0
00117,Wardah Blush On A 4 gr,1319.0,360.0,959.0
00119,Wardah Blush On C 4 gr,6960.0,240.0,6720.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),13776.0,864.0,12912.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),50352.0,1056.0,49296.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),504.0,144.0,360.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),1.0,0.0,1.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),1200.0,336.0,864.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),2592.0,288.0,2304.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),1404.0,0.0,1404.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),1368.0,0.0,1368.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),468.0,144.0,324.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),4788.0,456.0,4332.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),6996.0,336.0,6660.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),599.0,588.0,11.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),3432.0,480.0,2952.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1280.0,32.0,1248.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3648.0,32.0,3616.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),1536.0,0.0,1536.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),160.0,32.0,128.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1408.0,64.0,1344.0
00282,Wardah Olive Oil For Massage 150 ml,2976.0,48.0,2928.0
00283,Wardah Pure Olive Oil 50 ml,3332.0,84.0,3248.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),708.0,0.0,708.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1176.0,0.0,1176.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),384.0,0.0,384.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),1.0,0.0,1.0
00301,"Hair Tonic Ginseng, 200 ml",13008.0,384.0,12624.0
00303,"Hair Tonic Ginseng, 450 ml",4932.0,60.0,4872.0
00304,"Hair Tonic Ginseng, 2 L",468.0,0.0,468.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",6960.0,168.0,6792.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",2316.0,12.0,2304.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",996.0,0.0,996.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",21912.0,264.0,21648.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",7741.0,108.0,7633.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2010.0,6.0,2004.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),972.0,0.0,972.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),264.0,0.0,264.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),36.0,0.0,36.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),4956.0,84.0,4872.0
00339,Putri Cold Wave 450 ML (Pc(s)),1300.0,0.0,1300.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),480.0,0.0,480.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),300.0,48.0,252.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),6192.0,72.0,6120.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),996.0,24.0,972.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),384.0,0.0,384.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1176.0,24.0,1152.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),816.0,12.0,804.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),282.0,3.0,279.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),1392.0,48.0,1344.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2628.0,0.0,2628.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),306.0,0.0,306.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960.0,0.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),864.0,0.0,864.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),330.0,0.0,330.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),24.0,24.0,0.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),288.0,0.0,288.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",504.0,0.0,504.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",300.0,0.0,300.0
00381,Putri Massage Cream 1 KG (Pc(s)),1110.0,0.0,1110.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),48.0,0.0,48.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),1272.0,0.0,1272.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),168.0,0.0,168.0
00395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),816.0,0.0,816.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),60.0,0.0,60.0
00398,Putri Styling Glaze 200 ML (Pc(s)),48.0,0.0,48.0
00399,Putri Setting Lotion 200 ML (Pc(s)),360.0,0.0,360.0
00400,Putri Wet Jelly 100 ML (Pc(s)),384.0,0.0,384.0
00401,Putri Wet Look 100 ML (Pc(s)),5328.0,36.0,5292.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),10592.0,440.0,10152.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1019.0,0.0,1019.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),1990.0,24.0,1966.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),5545.0,100.0,5445.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),5759.0,20.0,5739.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),10660.0,0.0,10660.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),2765.0,0.0,2765.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),9096.0,120.0,8976.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),3263.0,0.0,3263.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),1100.0,0.0,1100.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),6560.0,20.0,6540.0
00534,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),2840.0,140.0,2700.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),6666.0,238.0,6428.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),2652.0,204.0,2448.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),1628.0,68.0,1560.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),34.0,34.0,0.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),924.0,34.0,890.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),873.0,36.0,837.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),539.0,0.0,539.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),7422.0,108.0,7314.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),324.0,0.0,324.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),42.0,0.0,42.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",4997.0,0.0,4997.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",38711.0,480.0,38231.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",44786.0,0.0,44786.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",6549.0,840.0,5709.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",4279.0,720.0,3559.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",732.0,0.0,732.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",2943.0,120.0,2823.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),72.0,0.0,72.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4428.0,36.0,4392.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),3060.0,72.0,2988.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),912.0,0.0,912.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),612.0,0.0,612.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1831.0,72.0,1759.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),1082.0,72.0,1010.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",691.0,0.0,691.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1784.0,0.0,1784.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),2105.0,0.0,2105.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2380.0,840.0,1540.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),6.0,0.0,6.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),3960.0,600.0,3360.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),1920.0,120.0,1800.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),1560.0,720.0,840.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),378.0,0.0,378.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1638.0,126.0,1512.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),5394.0,0.0,5394.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),2693.0,0.0,2693.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),17855.0,2832.0,15023.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),28865.0,144.0,28721.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),130.0,0.0,130.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),2160.0,0.0,2160.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),207.0,168.0,39.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),960.0,24.0,936.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),4678.0,24.0,4654.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),3408.0,48.0,3360.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),576.0,144.0,432.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),408.0,48.0,360.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),535.0,144.0,391.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1368.0,144.0,1224.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),3744.0,0.0,3744.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),4321.0,1368.0,2953.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3511.0,0.0,3511.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1320.0,528.0,792.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),360.0,216.0,144.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",840.0,0.0,840.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",3960.0,120.0,3840.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",8160.0,360.0,7800.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",120.0,0.0,120.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),60.0,0.0,60.0
00948,Wardah Eye Liner Black,57154.0,720.0,56434.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),7920.0,1728.0,6192.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",74.0,0.0,74.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",276.0,264.0,12.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",2256.0,12.0,2244.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",3268.0,192.0,3076.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",3264.0,0.0,3264.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2415.0,12.0,2403.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3414.0,0.0,3414.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",2892.0,12.0,2880.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3398.0,0.0,3398.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),2808.0,0.0,2808.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1344.0,448.0,896.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),1134.0,0.0,1134.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),3360.0,0.0,3360.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),47880.0,720.0,47160.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),1728.0,144.0,1584.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),172.0,24.0,148.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),26.0,0.0,26.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),96.0,0.0,96.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),816.0,180.0,636.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),156.0,12.0,144.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1536.0,36.0,1500.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),828.0,48.0,780.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1393.0,192.0,1201.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),52530.0,840.0,51690.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),126.0,0.0,126.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),756.0,126.0,630.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,6706.0,180.0,6526.0
01211,Emina Brush Set (Set),13281.0,25.0,13256.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",8265.0,0.0,8265.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),107.0,0.0,107.0
