Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,24430.0,1230.0,23200.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),31068.0,720.0,30348.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),42121.0,828.0,41293.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),24330.0,330.0,24000.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),16104.0,0.0,16104.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,2982.0,378.0,2604.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,12570.0,330.0,12240.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),247504.0,240.0,247264.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),31146.0,432.0,30714.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",13632.0,0.0,13632.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),111649.0,3168.0,108481.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),8390.0,72.0,8318.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),68544.0,1680.0,66864.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),12204.0,216.0,11988.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,3959.0,120.0,3839.0
00119,Wardah Blush On C 4 gr,9000.0,0.0,9000.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,0.0,2.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),30480.0,768.0,29712.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),4788.0,0.0,4788.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),56016.0,1344.0,54672.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),10332.0,108.0,10224.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),3600.0,576.0,3024.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3648.0,432.0,3216.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),3744.0,240.0,3504.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3696.0,336.0,3360.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48.0,0.0,48.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),4212.0,144.0,4068.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),5004.0,144.0,4860.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4896.0,108.0,4788.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),4536.0,108.0,4428.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),10727.0,144.0,10583.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),8868.0,288.0,8580.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),9696.0,432.0,9264.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),10882.0,288.0,10594.0
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33.0,0.0,33.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),28.0,0.0,28.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10.0,0.0,10.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4.0,0.0,4.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3488.0,32.0,3456.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),4096.0,64.0,4032.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),576.0,32.0,544.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),1664.0,0.0,1664.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),2016.0,0.0,2016.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1412.0,32.0,1380.0
00270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66.0,0.0,66.0
00282,Wardah Olive Oil For Massage 150 ml,2521.0,0.0,2521.0
00283,Wardah Pure Olive Oil 50 ml,4200.0,112.0,4088.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),2141.0,24.0,2117.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),528.0,8.0,520.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1932.0,12.0,1920.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1392.0,12.0,1380.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),2515.0,0.0,2515.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),1.0,0.0,1.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2424.0,0.0,2424.0
00292,"White Secret Exfoliating Scrub, 40 ml",6.0,0.0,6.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),27.0,0.0,27.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),33.0,0.0,33.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",21360.0,600.0,20760.0
00303,"Hair Tonic Ginseng, 450 ml",5880.0,84.0,5796.0
00304,"Hair Tonic Ginseng, 2 L",711.0,0.0,711.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",9504.0,240.0,9264.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",2280.0,36.0,2244.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",354.0,3.0,351.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",26136.0,984.0,25152.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",12792.0,240.0,12552.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2829.0,81.0,2748.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),216.0,0.0,216.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),2.0,0.0,2.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),432.0,0.0,432.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1452.0,72.0,1380.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1596.0,144.0,1452.0
00339,Putri Cold Wave 450 ML (Pc(s)),1324.0,12.0,1312.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),780.0,36.0,744.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),204.0,48.0,156.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),12.0,12.0,0.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),2784.0,48.0,2736.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2592.0,0.0,2592.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),696.0,0.0,696.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),768.0,24.0,744.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),756.0,0.0,756.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),426.0,0.0,426.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),3672.0,72.0,3600.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1176.0,12.0,1164.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),291.0,0.0,291.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960.0,0.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1092.0,36.0,1056.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),396.0,3.0,393.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",312.0,0.0,312.0
00381,Putri Massage Cream 1 KG (Pc(s)),198.0,0.0,198.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),768.0,42.0,726.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),156.0,48.0,108.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),45.0,12.0,33.0
00398,Putri Styling Glaze 200 ML (Pc(s)),168.0,0.0,168.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1632.0,0.0,1632.0
00401,Putri Wet Look 100 ML (Pc(s)),3672.0,36.0,3636.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),5492.0,940.0,4552.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),799.0,0.0,799.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),4440.0,72.0,4368.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),2625.0,120.0,2505.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),899.0,40.0,859.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),840.0,140.0,700.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),3160.0,80.0,3080.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),243.0,40.0,203.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2516.0,884.0,1632.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),4692.0,340.0,4352.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2410.0,34.0,2376.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),619.0,68.0,551.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2658.0,68.0,2590.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1.0,0.0,1.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),2709.0,144.0,2565.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),1079.0,108.0,971.0
