Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,39305.0,630.0,38675.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),28908.0,3096.0,25812.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),37915.0,3024.0,34891.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),12660.0,360.0,12300.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),9180.0,216.0,8964.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,8274.0,672.0,7602.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,10440.0,150.0,10290.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),225664.0,240.0,225424.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),19908.0,720.0,19188.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",5856.0,288.0,5568.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),45793.0,2016.0,43777.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),3852.0,72.0,3780.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),39600.0,1584.0,38016.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),6120.0,72.0,6048.0
00117,Wardah Blush On A 4 gr,3959.0,120.0,3839.0
00119,Wardah Blush On C 4 gr,8640.0,120.0,8520.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,2.0,0.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),45072.0,1008.0,44064.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),50544.0,1440.0,49104.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),5796.0,0.0,5796.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),2592.0,480.0,2112.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3072.0,0.0,3072.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),4464.0,144.0,4320.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),192.0,144.0,48.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),1800.0,180.0,1620.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),1332.0,144.0,1188.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),936.0,180.0,756.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),8771.0,432.0,8339.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),7260.0,432.0,6828.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),7488.0,720.0,6768.0
