Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,52840.0,630.0,52210.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),40644.0,612.0,40032.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),49543.0,648.0,48895.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),17220.0,450.0,16770.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),13284.0,432.0,12852.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,6888.0,168.0,6720.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,13980.0,120.0,13860.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),237184.0,1560.0,235624.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),24948.0,0.0,24948.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",8880.0,288.0,8592.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),71761.0,1872.0,69889.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),5796.0,216.0,5580.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),64128.0,1680.0,62448.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),8424.0,144.0,8280.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,2039.0,840.0,1199.0
00119,Wardah Blush On C 4 gr,10680.0,120.0,10560.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),2.0,2.0,0.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),59088.0,1008.0,58080.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),1188.0,144.0,1044.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),14016.0,1632.0,12384.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),7812.0,180.0,7632.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),2400.0,624.0,1776.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),2304.0,720.0,1584.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),2496.0,432.0,2064.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),1440.0,480.0,960.0
00142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),48.0,0.0,48.0
00143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),1.0,0.0,1.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),1692.0,36.0,1656.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),2448.0,36.0,2412.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),2988.0,108.0,2880.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),2520.0,108.0,2412.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),8939.0,0.0,8939.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),8040.0,144.0,7896.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),7212.0,288.0,6924.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),5770.0,144.0,5626.0
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33.0,0.0,33.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),14.0,0.0,14.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10.0,0.0,10.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4.0,0.0,4.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3168.0,32.0,3136.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3232.0,0.0,3232.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),3360.0,32.0,3328.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),1312.0,0.0,1312.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1632.0,32.0,1600.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),608.0,32.0,576.0
00270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66.0,0.0,66.0
00282,Wardah Olive Oil For Massage 150 ml,4824.0,72.0,4752.0
00283,Wardah Pure Olive Oil 50 ml,5012.0,112.0,4900.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),1793.0,24.0,1769.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),216.0,0.0,216.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1776.0,0.0,1776.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1188.0,12.0,1176.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),565.0,0.0,565.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),1.0,0.0,1.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2424.0,0.0,2424.0
00292,"White Secret Exfoliating Scrub, 40 ml",6.0,0.0,6.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),20.0,0.0,20.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),33.0,0.0,33.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",18672.0,264.0,18408.0
00303,"Hair Tonic Ginseng, 450 ml",8040.0,36.0,8004.0
00304,"Hair Tonic Ginseng, 2 L",666.0,0.0,666.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",12336.0,24.0,12312.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",3888.0,96.0,3792.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",1353.0,0.0,1353.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",22128.0,240.0,21888.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",12312.0,60.0,12252.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2643.0,0.0,2643.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),348.0,0.0,348.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1488.0,0.0,1488.0
00339,Putri Cold Wave 450 ML (Pc(s)),1420.0,0.0,1420.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),408.0,0.0,408.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),552.0,12.0,540.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),228.0,0.0,228.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),1296.0,48.0,1248.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),1680.0,0.0,1680.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),627.0,57.0,570.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),384.0,0.0,384.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),384.0,0.0,384.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),360.0,21.0,339.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),6648.0,24.0,6624.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2568.0,12.0,2556.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),270.0,0.0,270.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960.0,0.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1920.0,12.0,1908.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),381.0,0.0,381.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),336.0,48.0,288.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",696.0,0.0,696.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",552.0,12.0,540.0
00381,Putri Massage Cream 1 KG (Pc(s)),1200.0,0.0,1200.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),978.0,42.0,936.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),108.0,0.0,108.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),129.0,0.0,129.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),36.0,0.0,36.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),156.0,0.0,156.0
00398,Putri Styling Glaze 200 ML (Pc(s)),168.0,0.0,168.0
00400,Putri Wet Jelly 100 ML (Pc(s)),832.0,0.0,832.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
