Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,34145.0,1260.0,32885.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),22392.0,900.0,21492.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),32041.0,1584.0,30457.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),11100.0,270.0,10830.0
00057,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),10.0,0.0,10.0
00058,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1.0,0.0,1.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),8532.0,0.0,8532.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,6552.0,210.0,6342.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,8730.0,300.0,8430.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),222304.0,2040.0,220264.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),16596.0,576.0,16020.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",16080.0,288.0,15792.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),85968.0,1824.0,84144.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),2916.0,108.0,2808.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),58128.0,1248.0,56880.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),5364.0,360.0,5004.0
00117,Wardah Blush On A 4 gr,3479.0,360.0,3119.0
00119,Wardah Blush On C 4 gr,8040.0,240.0,7800.0
00125,"Wardah Double Function Kit 4,5 gr",3.0,0.0,3.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),40272.0,528.0,39744.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),44256.0,1824.0,42432.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),5148.0,108.0,5040.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",6.0,0.0,6.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),2976.0,672.0,2304.0
