Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,1380.0,1380.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),36.0,36.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),60.0,60.0,0.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,42.0,42.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,30.0,30.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),336.0,336.0,0.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),72.0,72.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),240.0,240.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),72.0,72.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),240.0,240.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),1056.0,1056.0,0.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),144.0,144.0,0.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),144.0,144.0,0.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),48.0,48.0,0.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),180.0,180.0,0.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),180.0,180.0,0.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),72.0,72.0,0.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),108.0,108.0,0.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),144.0,144.0,0.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),144.0,144.0,0.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),32.0,32.0,0.0
00282,Wardah Olive Oil For Massage 150 ml,48.0,48.0,0.0
00283,Wardah Pure Olive Oil 50 ml,56.0,56.0,0.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),24.0,24.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),60.0,60.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),34.0,34.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",960.0,120.0,840.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",120.0,120.0,0.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),144.0,144.0,0.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),12.0,12.0,0.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),450.0,450.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),324.0,324.0,0.0
01262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),40.0,40.0,0.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),40.0,40.0,0.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",384.0,384.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,14.0,0.0,14.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,240.0,240.0,0.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,144.0,144.0,0.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,144.0,144.0,0.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,96.0,96.0,0.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,140.0,140.0,0.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,108.0,108.0,0.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),864.0,864.0,0.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),60.0,60.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),90.0,90.0,0.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),42.0,42.0,0.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,90.0,90.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,60.0,60.0,0.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,60.0,60.0,0.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,576.0,576.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,270.0,270.0,0.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,36.0,36.0,0.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,30.0,30.0,0.0
01693,Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,12.0,12.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),36.0,36.0,0.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),96.0,96.0,0.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,96.0,96.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),125.0,125.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),75.0,75.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),100.0,100.0,0.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),72.0,72.0,0.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,12.0,12.0,0.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,24.0,24.0,0.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,12.0,12.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),75.0,75.0,0.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,32.0,32.0,0.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,72.0,72.0,0.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,30.0,30.0,0.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,30.0,30.0,0.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,144.0,144.0,0.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,144.0,144.0,0.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,144.0,144.0,0.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,144.0,144.0,0.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,144.0,144.0,0.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,48.0,48.0,0.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,108.0,108.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,192.0,192.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,192.0,192.0,0.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,192.0,192.0,0.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,144.0,144.0,0.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,144.0,144.0,0.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,36.0,36.0,0.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,22.0,22.0,0.0
