Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,270.0,270.0,0.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),144.0,144.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),144.0,144.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),90.0,90.0,0.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,42.0,42.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,60.0,60.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),336.0,336.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),288.0,288.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),288.0,288.0,0.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),108.0,108.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),288.0,288.0,0.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),32.0,32.0,0.0
00282,Wardah Olive Oil For Massage 150 ml,24.0,24.0,0.0
00283,Wardah Pure Olive Oil 50 ml,28.0,28.0,0.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),12.0,12.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",120.0,0.0,120.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),480.0,480.0,0.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),600.0,600.0,0.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),120.0,120.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),180.0,180.0,0.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,180.0,180.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),120.0,120.0,0.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),84.0,84.0,0.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),120.0,120.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,30.0,30.0,0.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,36.0,36.0,0.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,210.0,210.0,0.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,288.0,288.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),36.0,36.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),75.0,75.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,12.0,12.0,0.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,36.0,36.0,0.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,48.0,48.0,0.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,12.0,12.0,0.0
01881,Emina Bright Stuff Face Wash 50 ml,950.0,950.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,420.0,420.0,0.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,12.0,12.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02353,Wardah C-Defense Sleeping Mask 30 g,24.0,24.0,0.0
02360,Emina Lip Cushion 03. Get Berry 9 g,96.0,96.0,0.0
02393,Wardah Lightening Whip Facial Foam 50 ml,200.0,200.0,0.0
02394,Wardah Lightening Whip Facial Foam 100 ml,770.0,770.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),72.0,72.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),72.0,72.0,0.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,550.0,550.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,350.0,350.0,0.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,264.0,264.0,0.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,216.0,216.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),54.0,54.0,0.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),144.0,144.0,0.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),72.0,72.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),36.0,36.0,0.0
02428,Wardah Lightening Face Toner 125 ml,528.0,528.0,0.0
02431,Wardah Lightening Cleansing Milk 100 ml,105.0,105.0,0.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,300.0,300.0,0.0
02440,Wardah Lightening Day Gel 30 g,24.0,24.0,0.0
