Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,120.0,120.0,0.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),108.0,108.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),72.0,72.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),60.0,60.0,0.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,84.0,84.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,90.0,90.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),192.0,192.0,0.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),72.0,72.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),288.0,288.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),192.0,192.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),240.0,240.0,0.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),288.0,288.0,0.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),32.0,32.0,0.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),32.0,32.0,0.0
00283,Wardah Pure Olive Oil 50 ml,28.0,28.0,0.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),12.0,12.0,0.0
00301,"Hair Tonic Ginseng, 200 ml",24.0,24.0,0.0
00303,"Hair Tonic Ginseng, 450 ml",12.0,12.0,0.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",24.0,24.0,0.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",6.0,6.0,0.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",120.0,120.0,0.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",36.0,36.0,0.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),36.0,36.0,0.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),12.0,12.0,0.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),24.0,24.0,0.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),12.0,12.0,0.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),24.0,24.0,0.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),48.0,48.0,0.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),12.0,12.0,0.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),24.0,24.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",120.0,0.0,120.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),90.0,90.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),252.0,252.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,15.0,15.0,0.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,36.0,36.0,0.0
