Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,60.0,60.0,0.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),36.0,36.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),36.0,36.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),60.0,60.0,0.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),216.0,216.0,0.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,42.0,42.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,30.0,30.0,0.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",144.0,144.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),96.0,96.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),144.0,144.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),96.0,96.0,0.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),468.0,468.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),96.0,96.0,0.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),48.0,48.0,0.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),96.0,96.0,0.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),576.0,576.0,0.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),252.0,252.0,0.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),144.0,144.0,0.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),144.0,144.0,0.0
00301,"Hair Tonic Ginseng, 200 ml",96.0,96.0,0.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",42.0,42.0,0.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),27.0,27.0,0.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),144.0,144.0,0.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),144.0,144.0,0.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),48.0,48.0,0.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),48.0,48.0,0.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),12.0,12.0,0.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),24.0,24.0,0.0
00401,Putri Wet Look 100 ML (Pc(s)),108.0,108.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",2280.0,360.0,1920.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",720.0,120.0,600.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",120.0,120.0,0.0
00764,MAKE OVER Small Sharpener (Pc(s)),15.0,15.0,0.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),210.0,0.0,210.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),120.0,120.0,0.0
00948,Wardah Eye Liner Black,120.0,120.0,0.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),120.0,120.0,0.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),450.0,450.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),72.0,72.0,0.0
