Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,90.0,90.0,0.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),108.0,108.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),144.0,144.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),30.0,30.0,0.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,42.0,42.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,60.0,60.0,0.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),144.0,144.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),96.0,96.0,0.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),108.0,108.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),192.0,192.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),240.0,240.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),96.0,96.0,0.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),48.0,48.0,0.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),36.0,36.0,0.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),72.0,72.0,0.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),72.0,72.0,0.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),144.0,144.0,0.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),144.0,144.0,0.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),288.0,288.0,0.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),32.0,32.0,0.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",96.0,96.0,0.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",24.0,24.0,0.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),24.0,24.0,0.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),24.0,24.0,0.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),12.0,12.0,0.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),12.0,12.0,0.0
00400,Putri Wet Jelly 100 ML (Pc(s)),32.0,32.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),400.0,400.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),40.0,40.0,0.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),100.0,100.0,0.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),300.0,300.0,0.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),200.0,200.0,0.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),200.0,200.0,0.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),120.0,120.0,0.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),400.0,400.0,0.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),340.0,340.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),374.0,374.0,0.0
