Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,90.0,90.0,0.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),72.0,72.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),72.0,72.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,30.0,30.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),192.0,192.0,0.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),72.0,72.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),96.0,96.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),72.0,72.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),48.0,48.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),144.0,144.0,0.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),32.0,32.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",960.0,120.0,840.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",120.0,0.0,120.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),40.0,40.0,0.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),180.0,180.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),144.0,144.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,14.0,0.0,14.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,56.0,56.0,0.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),180.0,180.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),60.0,60.0,0.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),84.0,84.0,0.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),60.0,60.0,0.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,60.0,60.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,30.0,30.0,0.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,72.0,72.0,0.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,60.0,60.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,540.0,540.0,0.0
