Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,390.0,390.0,0.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),288.0,288.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),432.0,432.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),120.0,120.0,0.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,126.0,126.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,60.0,60.0,0.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),144.0,144.0,0.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",144.0,144.0,0.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),1344.0,1344.0,0.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),36.0,36.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),1296.0,1296.0,0.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),72.0,72.0,0.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),672.0,672.0,0.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),108.0,108.0,0.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),528.0,528.0,0.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),72.0,72.0,0.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),96.0,96.0,0.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),96.0,96.0,0.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),96.0,96.0,0.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),144.0,144.0,0.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),432.0,432.0,0.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),144.0,144.0,0.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),64.0,64.0,0.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),32.0,32.0,0.0
00282,Wardah Olive Oil For Massage 150 ml,24.0,24.0,0.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),12.0,12.0,0.0
00301,"Hair Tonic Ginseng, 200 ml",48.0,48.0,0.0
00303,"Hair Tonic Ginseng, 450 ml",48.0,48.0,0.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",96.0,96.0,0.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",36.0,36.0,0.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",15.0,15.0,0.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),12.0,12.0,0.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),48.0,48.0,0.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),24.0,24.0,0.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),3.0,3.0,0.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),48.0,48.0,0.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),48.0,48.0,0.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),24.0,24.0,0.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",24.0,24.0,0.0
00400,Putri Wet Jelly 100 ML (Pc(s)),32.0,32.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),120.0,120.0,0.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),24.0,24.0,0.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),40.0,40.0,0.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),170.0,170.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),102.0,102.0,0.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),34.0,34.0,0.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),36.0,36.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",960.0,120.0,840.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",120.0,120.0,0.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),36.0,36.0,0.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),120.0,120.0,0.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),120.0,120.0,0.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),144.0,144.0,0.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),72.0,72.0,0.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),72.0,72.0,0.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),72.0,72.0,0.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),72.0,72.0,0.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),72.0,72.0,0.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),72.0,72.0,0.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),24.0,24.0,0.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",120.0,120.0,0.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",120.0,120.0,0.0
00948,Wardah Eye Liner Black,240.0,240.0,0.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),12.0,12.0,0.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),1110.0,1110.0,0.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,120.0,120.0,0.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),1188.0,1188.0,0.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",96.0,96.0,0.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",96.0,96.0,0.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",96.0,96.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,14.0,0.0,14.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,288.0,288.0,0.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,48.0,48.0,0.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,308.0,308.0,0.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,180.0,180.0,0.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,96.0,96.0,0.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),240.0,240.0,0.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),1152.0,1152.0,0.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),300.0,300.0,0.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),270.0,270.0,0.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),252.0,252.0,0.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,48.0,48.0,0.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,90.0,90.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,150.0,150.0,0.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,36.0,36.0,0.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,240.0,240.0,0.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,360.0,360.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,510.0,510.0,0.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,144.0,144.0,0.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,30.0,30.0,0.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,132.0,132.0,0.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,102.0,102.0,0.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),126.0,126.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),72.0,72.0,0.0
01735,Emina Pore Ranger 20 ml (Pc(s)),36.0,36.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),75.0,75.0,0.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),225.0,225.0,0.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,25.0,0.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),50.0,50.0,0.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),72.0,72.0,0.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),36.0,36.0,0.0
01793,Emina Masquerade Face Mask Rice 23 g,96.0,96.0,0.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,48.0,48.0,0.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,12.0,12.0,0.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,3636.0,3636.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),100.0,100.0,0.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),72.0,72.0,0.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,84.0,84.0,0.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,96.0,96.0,0.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,25.0,25.0,0.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,60.0,60.0,0.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,1332.0,1332.0,0.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,144.0,144.0,0.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,64.0,64.0,0.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,128.0,128.0,0.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,144.0,144.0,0.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,144.0,144.0,0.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,144.0,144.0,0.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,144.0,144.0,0.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,144.0,144.0,0.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,144.0,144.0,0.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,48.0,48.0,0.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,162.0,162.0,0.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,54.0,54.0,0.0
02083,Emina Bright Stuff Loose Powder 55 g,1872.0,1872.0,0.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,192.0,192.0,0.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,384.0,384.0,0.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,384.0,384.0,0.0
02135,Emina Creamytint 01 Brick Town 3.6 g,288.0,288.0,0.0
