Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,8976.0,1296.0,7680.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,1596.0,720.0,876.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,4032.0,576.0,3456.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,2700.0,1584.0,1116.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,1956.0,720.0,1236.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,2436.0,720.0,1716.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,5328.0,576.0,4752.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1692.0,432.0,1260.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,4224.0,864.0,3360.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,16056.0,1728.0,14328.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,3336.0,2304.0,1032.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,43005.0,8208.0,34797.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,4644.0,192.0,4452.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,4404.0,96.0,4308.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,6972.0,0.0,6972.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,9324.0,0.0,9324.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,8465.0,1800.0,6665.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,108468.0,3744.0,104724.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,132756.0,2744.0,130012.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,720.0,720.0,0.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,102416.0,2940.0,99476.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,71964.0,1404.0,70560.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,135216.0,936.0,134280.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,55440.0,684.0,54756.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,56064.0,4752.0,51312.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,27852.0,5328.0,22524.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,26196.0,4176.0,22020.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,44.0,44.0,0.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,11044.0,618.0,10426.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,7964.0,616.0,7348.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,8668.0,1012.0,7656.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,2992.0,484.0,2508.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,27372.0,2040.0,25332.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,39600.0,1084.0,38516.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,89520.0,1152.0,88368.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,106812.0,0.0,106812.0
80098,OMG Glam The Day Package,2275.0,0.0,2275.0
80099,OMG Glam Every Day Package,2273.0,0.0,2273.0
80100,OMG Let It Glow Package,2700.0,0.0,2700.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,29376.0,0.0,29376.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,10476.0,0.0,10476.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
