Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,13584.0,864.0,12720.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,684.0,288.0,396.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,4212.0,144.0,4068.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,9324.0,1152.0,8172.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,4080.0,0.0,4080.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,4200.0,0.0,4200.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,3336.0,288.0,3048.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1152.0,1008.0,144.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,1632.0,1152.0,480.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,11148.0,1008.0,10140.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,11112.0,1584.0,9528.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,43476.0,5472.0,38004.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,5124.0,96.0,5028.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,4980.0,96.0,4884.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,7356.0,96.0,7260.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,9420.0,0.0,9420.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,65.0,0.0,65.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,99180.0,3204.0,95976.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,154540.0,3640.0,150900.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,4920.0,720.0,4200.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,125396.0,3420.0,121976.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,74880.0,576.0,74304.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,139680.0,1044.0,138636.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,56700.0,396.0,56304.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,72192.0,5184.0,67008.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,47004.0,5040.0,41964.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,41460.0,3312.0,38148.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,968.0,220.0,748.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,12320.0,132.0,12188.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,9548.0,88.0,9460.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,4708.0,132.0,4576.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,3960.0,132.0,3828.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,29736.0,504.0,29232.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,24192.0,508.0,23684.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,94584.0,1368.0,93216.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,109278.0,432.0,108846.0
80098,OMG Glam The Day Package,2275.0,0.0,2275.0
80099,OMG Glam Every Day Package,2273.0,0.0,2273.0
80100,OMG Let It Glow Package,2700.0,0.0,2700.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,29376.0,0.0,29376.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,10476.0,0.0,10476.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
