Code,Product,Quantity on Hand,Reserved,Available
11,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),36,36,0
119,Wardah Blush On C 4 gr,120,120,0
515,MAKE OVER Hydration Serum 33 ml (Pc(s)),20,20,0
526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),40,40,0
527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),40,40,0
528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),40,40,0
530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),20,20,0
626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),36,36,0
641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",120,0,120
658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),36,36,0
764,MAKE OVER Small Sharpener (Pc(s)),18,18,0
889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),24,24,0
900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),24,24,0
948,Wardah Eye Liner Black,120,120,0
980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",12,12,0
981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",96,96,0
987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),36,36,0
1041,Wardah C-Defense Face Mist 55 ml (Pc(s)),40,40,0
1107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),300,300,0
1444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",12,12,0
1491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",12,12,0
1507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,15,15,0
1525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,180,180,0
1528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,144,144,0
1555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,36,36,0
1557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,48,48,0
1559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,48,48,0
1560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,1392,1392,0
1571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),480,480,0
1589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,48,48,0
1590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,144,144,0
1591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,792,792,0
