Code,Product,Quantity on Hand,Reserved,Available
00013,Wardah C-defense Serum 17 ml (Pc(s)),90.0,90.0,0.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),36.0,36.0,0.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),96.0,96.0,0.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),288.0,288.0,0.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),12.0,12.0,0.0
00283,Wardah Pure Olive Oil 50 ml,28.0,28.0,0.0
00301,"Hair Tonic Ginseng, 200 ml",288.0,288.0,0.0
00303,"Hair Tonic Ginseng, 450 ml",108.0,108.0,0.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",192.0,192.0,0.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",24.0,24.0,0.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",3.0,3.0,0.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",288.0,288.0,0.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",168.0,168.0,0.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",48.0,48.0,0.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),12.0,12.0,0.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),72.0,72.0,0.0
00395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),24.0,24.0,0.0
00401,Putri Wet Look 100 ML (Pc(s)),108.0,108.0,0.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),20.0,20.0,0.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),20.0,20.0,0.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),102.0,102.0,0.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),34.0,34.0,0.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",1560.0,120.0,1440.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",240.0,0.0,240.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),24.0,24.0,0.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),210.0,0.0,210.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),120.0,120.0,0.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),24.0,24.0,0.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),24.0,24.0,0.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),24.0,24.0,0.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),72.0,72.0,0.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),24.0,24.0,0.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",120.0,120.0,0.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",120.0,120.0,0.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),12.0,12.0,0.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),24.0,24.0,0.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,120.0,120.0,0.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,20.0,0.0,20.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,288.0,288.0,0.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,1988.0,1988.0,0.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,8.0,0.0,8.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),288.0,288.0,0.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),48.0,48.0,0.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,24.0,24.0,0.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34.0,34.0,0.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,12.0,12.0,0.0
01694,Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,12.0,12.0,0.0
01696,Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,36.0,36.0,0.0
01697,Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,12.0,12.0,0.0
01698,Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,12.0,12.0,0.0
01699,Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,12.0,12.0,0.0
01700,Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,12.0,12.0,0.0
01735,Emina Pore Ranger 20 ml (Pc(s)),72.0,72.0,0.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,6.0,0.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,24.0,24.0,0.0
01842,Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,64.0,64.0,0.0
01855,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,24.0,24.0,0.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,12.0,12.0,0.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,48.0,48.0,0.0
01859,Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,24.0,24.0,0.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,252.0,252.0,0.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,576.0,160.0,416.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,320.0,128.0,192.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,156.0,156.0,0.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,24.0,24.0,0.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,180.0,180.0,0.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,12.0,12.0,0.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,24.0,24.0,0.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,144.0,144.0,0.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,12.0,12.0,0.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,24.0,24.0,0.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,144.0,144.0,0.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,12.0,12.0,0.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,54.0,54.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,32.0,32.0,0.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,32.0,32.0,0.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,32.0,32.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,384.0,384.0,0.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,48.0,48.0,0.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,192.0,192.0,0.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,192.0,192.0,0.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,36.0,36.0,0.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,24.0,24.0,0.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,144.0,144.0,0.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,288.0,288.0,0.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,36.0,36.0,0.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,24.0,24.0,0.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,66.0,66.0,0.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,12.0,12.0,0.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,33.0,33.0,0.0
02175,Crystallure Supreme Advanced Hydra Gel 50 g,12.0,12.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,24.0,24.0,0.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,132.0,132.0,0.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,24.0,24.0,0.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,384.0,384.0,0.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,192.0,192.0,0.0
02360,Emina Lip Cushion 03. Get Berry 9 g,9.0,0.0,9.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,36.0,36.0,0.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,72.0,72.0,0.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,144.0,144.0,0.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,540.0,540.0,0.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,216.0,216.0,0.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,396.0,396.0,0.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,144.0,144.0,0.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,36.0,36.0,0.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,288.0,288.0,0.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,576.0,576.0,0.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,720.0,720.0,0.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,1008.0,1008.0,0.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,288.0,288.0,0.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,196.0,196.0,0.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,112.0,112.0,0.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,7.0,0.0,7.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,132.0,132.0,0.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,360.0,360.0,0.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),54.0,54.0,0.0
02435,CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,12.0,12.0,0.0
02440,Wardah Lightening Day Gel 30 g,72.0,72.0,0.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,50.0,0.0,50.0
