Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
HBW-BBSYHC-BULK/2,SURF-EC702C-X,Raw Material,0.21000
HBW-BBSYHC-BULK/2,SAMP-ASCOAS-X,Raw Material,0.07000
HBW-BBSYHC-BULK/2,RHM-DREAQA-X,Raw Material,0.06000
HBW-BBSYHC-BULK/2,SURF-CCAB-X,Raw Material,0.06000
HBW-BBSYHC-BULK/2,GLYC--ECOS-K,Raw Material,0.06000
HBW-BBSYHC-BULK/2,PARF-GRVYGA-X,Raw Material,0.02200
HBW-BBSYHC-BULK/2,AJID--NL-K,Raw Material,0.02000
HBW-BBSYHC-BULK/2,MERQ-MQ550PP-X,Raw Material,0.01000
HBW-BBSYHC-BULK/2,VITA-B3UPPC-X,Raw Material,0.01000
HBW-BBSYHC-BULK/2,PENG-NPGEHP-X,Raw Material,0.00700
HBW-BBSYHC-BULK/2,PANT--DL-K,Raw Material,0.01000
HBW-BBSYHC-BULK/2,SODA-C-ASA,Raw Material,0.00240
HBW-BBSYHC-BULK/2,ALAN-SL--X,Raw Material,0.00300
HBW-BBSYHC-BULK/2,ACTI-SDMSP-X,Raw Material,0.00100
HBW-BBSYHC-BULK/2,EDT-B--K,Raw Material,0.00100
HBW-BBSYHC-BULK/2,SAMP-TSMP115-X,Raw Material,0.00010
HBW-BBSYHC-BULK/2,ACTI-AICE06-X,Raw Material,0.00001
HBW-BBSYHC-BULK/2,ACTI-GRPLMD-X,Raw Material,0.00001
HBW-BBSYHC-BULK/2,ACTI-IVLNC-X,Raw Material,0.00001
HBW-BBSYHC-BULK/2,LAR-BE-BULK,Intermediate,0.00200
HBW-BBSYHC-BULK/2,LAR-WMHTG-BULK,Intermediate,0.00002
TC-R4LEC03-BULK/FPS.RND.W302.00,SERI-CSF-X,Raw Material,0.20000
TC-R4LEC03-BULK/FPS.RND.W302.00,POWD-TGDS-X,Raw Material,0.20554
TC-R4LEC03-BULK/FPS.RND.W302.00,SERI-202LL-X,Raw Material,0.15000
TC-R4LEC03-BULK/FPS.RND.W302.00,POWD-GH52-X,Raw Material,0.10000
